id,height,weight,age,birthday,longitude,latitude,wkt,location,address
31235,152,67,27,1989/09/25,120.488822,22.671437,POINT (120.488822 22.671437),Pingtung,"Pingtung, T'ai-wan"
31236,160,62,36,1980/06/03,121.467452,25.014333,POINT (121.467452 25.014333),Banqiao,"Banqiao, T'ai-pei"
31237,179,58,29,1987/10/03,120.684417,24.146992,POINT (120.684417 24.146992),Taichung,"Taichung, T'ai-wan"
31238,171,51,32,1984/06/02,120.969505,24.803691,POINT (120.969505 24.803691),Hsinchu,"Hsinchu, T'ai-wan"
31239,178,62,19,1997/06/13,120.543628,23.709411,POINT (120.543628 23.709411),Douliu,"Douliu, T'ai-wan"
31240,185,60,37,1979/03/21,121.532379,25.047811,POINT (121.532379 25.047811),Taipei,"Taipei, T'ai-wan"
31241,168,50,20,1996/02/17,120.213834,22.990891,POINT (120.213834 22.990891),Tainan,"Tainan, T'ai-wan"
31242,177,67,40,1976/03/11,121.532080,25.047887,POINT (121.532080 25.047887),Taipei,"Taipei, T'ai-wan"
31243,164,87,31,1985/05/23,120.563238,24.073350,POINT (120.563238 24.073350),Chang-hua,"Chang-hua, T'ai-wan"
31244,170,49,24,1992/04/10,121.532201,25.047878,POINT (121.532201 25.047878),Taipei,"Taipei, T'ai-wan"
31245,185,76,39,1977/02/16,121.532494,25.047849,POINT (121.532494 25.047849),Taipei,"Taipei, T'ai-wan"
31246,162,62,23,1993/03/15,120.684291,24.146979,POINT (120.684291 24.146979),Taichung,"Taichung, T'ai-wan"
31247,181,47,50,1966/10/07,121.532073,25.047889,POINT (121.532073 25.047889),Taipei,"Taipei, T'ai-wan"
31248,156,71,48,1968/04/22,121.742800,25.128361,POINT (121.742800 25.128361),Keelung,"Keelung, T'ai-wan"
31249,184,91,30,1986/08/16,121.532501,25.047887,POINT (121.532501 25.047887),Taipei,"Taipei, T'ai-wan"
31250,166,81,49,1967/10/26,120.361782,22.626650,POINT (120.361782 22.626650),Fengshan,"Fengshan, T'ai-wan"
31251,165,48,20,1996/09/08,120.213840,22.990816,POINT (120.213840 22.990816),Tainan,"Tainan, T'ai-wan"
31252,177,62,49,1967/03/19,120.969188,24.803684,POINT (120.969188 24.803684),Hsinchu,"Hsinchu, T'ai-wan"
31253,179,91,24,1992/04/08,120.684850,24.146971,POINT (120.684850 24.146971),Taichung,"Taichung, T'ai-wan"
31254,181,63,23,1993/09/16,121.532734,25.047841,POINT (121.532734 25.047841),Taipei,"Taipei, T'ai-wan"
31255,168,76,34,1982/02/26,121.753567,24.757047,POINT (121.753567 24.757047),Yilan,"Yilan, T'ai-wan"
31256,172,56,36,1980/09/17,120.969337,24.803681,POINT (120.969337 24.803681),Hsinchu,"Hsinchu, T'ai-wan"
31257,176,82,50,1966/01/18,121.532516,25.047869,POINT (121.532516 25.047869),Taipei,"Taipei, T'ai-wan"
31258,163,68,44,1972/03/23,120.664615,23.915738,POINT (120.664615 23.915738),Nantou,"Nantou, T'ai-wan"
31259,173,90,49,1967/07/11,120.488129,22.671426,POINT (120.488129 22.671426),Pingtung,"Pingtung, T'ai-wan"
31260,160,78,36,1980/05/07,121.532122,25.047835,POINT (121.532122 25.047835),Taipei,"Taipei, T'ai-wan"
31262,155,45,20,1996/12/19,120.213508,22.990867,POINT (120.213508 22.990867),Tainan,"Tainan, T'ai-wan"
31263,179,48,42,1974/04/08,121.532614,25.047835,POINT (121.532614 25.047835),Taipei,"Taipei, T'ai-wan"
31264,173,72,33,1983/10/25,121.297803,24.993770,POINT (121.297803 24.993770),Taoyuan City,"Taoyuan City, T'ai-wan"
31265,176,83,41,1975/02/05,121.604674,23.976980,POINT (121.604674 23.976980),Hualian,"Hualian, T'ai-wan"
31266,182,48,41,1975/11/15,120.684275,24.146943,POINT (120.684275 24.146943),Taichung,"Taichung, T'ai-wan"
31267,181,65,43,1973/05/15,104.957681,11.483344,POINT (104.957681 11.483344),Ta Khmau,"Ta Khmau, Kandaal"
31268,167,89,38,1978/08/26,121.604978,23.976928,POINT (121.604978 23.976928),Hualian,"Hualian, T'ai-wan"
31269,167,62,19,1997/04/15,120.213592,22.990856,POINT (120.213592 22.990856),Tainan,"Tainan, T'ai-wan"
31270,171,74,30,1986/07/03,121.467532,25.014342,POINT (121.467532 25.014342),Banqiao,"Banqiao, T'ai-pei"
31271,160,62,44,1972/06/24,120.664237,23.915768,POINT (120.664237 23.915768),Nantou,"Nantou, T'ai-wan"
31272,165,66,44,1972/10/28,120.313778,22.616400,POINT (120.313778 22.616400),Kaohsiung,"Kaohsiung, Kao-hsiung"
31273,178,85,37,1979/05/19,121.532680,25.047879,POINT (121.532680 25.047879),Taipei,"Taipei, T'ai-wan"
31274,166,77,36,1980/11/08,120.213706,22.990899,POINT (120.213706 22.990899),Tainan,"Tainan, T'ai-wan"
31275,180,59,38,1978/04/16,120.313345,22.616394,POINT (120.313345 22.616394),Kaohsiung,"Kaohsiung, Kao-hsiung"
31276,167,60,39,1977/07/06,121.532125,25.047896,POINT (121.532125 25.047896),Taipei,"Taipei, T'ai-wan"
31277,174,78,39,1977/12/14,120.717270,24.253505,POINT (120.717270 24.253505),Fengyuan,"Fengyuan, T'ai-wan"
31278,173,94,36,1980/08/17,103.852566,1.289674,POINT (103.852566 1.289674),Singapore,"Singapore, Singapore"
31279,168,84,37,1979/02/08,120.684445,24.146995,POINT (120.684445 24.146995),Taichung,"Taichung, T'ai-wan"
31280,176,58,39,1977/04/23,120.213664,22.990856,POINT (120.213664 22.990856),Tainan,"Tainan, T'ai-wan"
31281,161,74,34,1982/05/18,121.467128,25.014336,POINT (121.467128 25.014336),Banqiao,"Banqiao, T'ai-pei"
31282,174,94,49,1967/08/23,120.563267,24.073311,POINT (120.563267 24.073311),Chang-hua,"Chang-hua, T'ai-wan"
31283,152,60,34,1982/06/18,120.969226,24.803681,POINT (120.969226 24.803681),Hsinchu,"Hsinchu, T'ai-wan"
31284,162,91,49,1967/09/13,120.488178,22.671418,POINT (120.488178 22.671418),Pingtung,"Pingtung, T'ai-wan"
31285,163,69,47,1969/04/28,121.467107,25.014379,POINT (121.467107 25.014379),Banqiao,"Banqiao, T'ai-pei"
31286,180,68,22,1994/08/27,120.684373,24.146917,POINT (120.684373 24.146917),Taichung,"Taichung, T'ai-wan"
31287,163,85,42,1974/04/10,120.213381,22.990857,POINT (120.213381 22.990857),Tainan,"Tainan, T'ai-wan"
31288,177,72,47,1969/08/25,121.532072,25.047889,POINT (121.532072 25.047889),Taipei,"Taipei, T'ai-wan"
31289,159,48,46,1970/05/04,121.467091,25.014324,POINT (121.467091 25.014324),Banqiao,"Banqiao, T'ai-pei"
31290,168,47,18,1998/02/07,121.532622,25.047853,POINT (121.532622 25.047853),Taipei,"Taipei, T'ai-wan"
31291,163,48,34,1982/09/02,120.824724,24.564324,POINT (120.824724 24.564324),Miaoli,"Miaoli, T'ai-wan"
31292,156,59,32,1984/12/03,120.684133,24.146987,POINT (120.684133 24.146987),Taichung,"Taichung, T'ai-wan"
31293,172,95,43,1973/03/06,121.467995,25.014321,POINT (121.467995 25.014321),Banqiao,"Banqiao, T'ai-pei"
31295,171,94,46,1970/10/28,120.684257,24.146936,POINT (120.684257 24.146936),Taichung,"Taichung, T'ai-wan"
31297,185,50,28,1988/04/14,121.532075,25.047835,POINT (121.532075 25.047835),Taipei,"Taipei, T'ai-wan"
31298,184,64,32,1984/01/17,121.742322,25.128377,POINT (121.742322 25.128377),Keelung,"Keelung, T'ai-wan"
31299,158,78,21,1995/05/23,121.467455,25.014354,POINT (121.467455 25.014354),Banqiao,"Banqiao, T'ai-pei"
31300,172,85,27,1989/11/17,121.532906,25.047851,POINT (121.532906 25.047851),Taipei,"Taipei, T'ai-wan"
31301,158,45,40,1976/10/11,120.684250,24.146915,POINT (120.684250 24.146915),Taichung,"Taichung, T'ai-wan"
31302,160,91,50,1966/05/15,120.969279,24.803647,POINT (120.969279 24.803647),Hsinchu,"Hsinchu, T'ai-wan"
31303,183,86,29,1987/01/28,121.532508,25.047812,POINT (121.532508 25.047812),Taipei,"Taipei, T'ai-wan"
31304,170,98,24,1992/02/03,121.294219,24.883779,POINT (121.294219 24.883779),Daxi,"Daxi, T'ai-wan"
31305,172,78,45,1971/11/03,120.361298,22.626624,POINT (120.361298 22.626624),Fengshan,"Fengshan, T'ai-wan"
31306,166,58,49,1967/03/02,121.297511,24.993746,POINT (121.297511 24.993746),Taoyuan City,"Taoyuan City, T'ai-wan"
31307,173,72,50,1966/12/22,121.532958,25.047891,POINT (121.532958 25.047891),Taipei,"Taipei, T'ai-wan"
31308,170,61,30,1986/01/23,120.684065,24.146923,POINT (120.684065 24.146923),Taichung,"Taichung, T'ai-wan"
31309,159,53,49,1967/12/02,120.543745,23.709406,POINT (120.543745 23.709406),Douliu,"Douliu, T'ai-wan"
31310,158,62,48,1968/12/18,120.213004,22.990838,POINT (120.213004 22.990838),Tainan,"Tainan, T'ai-wan"
31311,159,53,48,1968/11/02,120.684766,24.146988,POINT (120.684766 24.146988),Taichung,"Taichung, T'ai-wan"
31312,177,85,46,1970/11/26,120.563531,24.073316,POINT (120.563531 24.073316),Chang-hua,"Chang-hua, T'ai-wan"
31313,174,81,40,1976/03/04,121.532787,25.047837,POINT (121.532787 25.047837),Taipei,"Taipei, T'ai-wan"
31314,183,97,25,1991/07/24,120.213693,22.990810,POINT (120.213693 22.990810),Tainan,"Tainan, T'ai-wan"
31315,178,75,35,1981/06/01,120.684652,24.146991,POINT (120.684652 24.146991),Taichung,"Taichung, T'ai-wan"
31316,184,85,41,1975/08/22,120.461475,23.124997,POINT (120.461475 23.124997),Yujing,"Yujing, T'ai-wan"
31318,166,76,33,1983/11/03,121.467761,25.014375,POINT (121.467761 25.014375),Banqiao,"Banqiao, T'ai-pei"
31319,172,92,38,1978/01/10,120.213134,22.990840,POINT (120.213134 22.990840),Tainan,"Tainan, T'ai-wan"
31320,168,79,29,1987/04/23,121.532757,25.047828,POINT (121.532757 25.047828),Taipei,"Taipei, T'ai-wan"
31321,152,47,45,1971/02/20,120.969062,24.803624,POINT (120.969062 24.803624),Hsinchu,"Hsinchu, T'ai-wan"
31322,153,48,28,1988/06/09,121.532100,25.047858,POINT (121.532100 25.047858),Taipei,"Taipei, T'ai-wan"
31323,176,78,28,1988/04/14,121.753956,24.757667,POINT (121.753956 24.757667),Yilan,"Yilan, T'ai-wan"
31326,181,64,47,1969/03/10,120.488094,22.671477,POINT (120.488094 22.671477),Pingtung,"Pingtung, T'ai-wan"
31327,176,69,44,1972/06/18,120.543043,23.709417,POINT (120.543043 23.709417),Douliu,"Douliu, T'ai-wan"
31328,174,60,45,1971/08/23,120.684717,24.146984,POINT (120.684717 24.146984),Taichung,"Taichung, T'ai-wan"
31329,184,75,23,1993/09/19,120.563860,24.073373,POINT (120.563860 24.073373),Chang-hua,"Chang-hua, T'ai-wan"
31330,167,78,27,1989/11/04,121.532344,25.047825,POINT (121.532344 25.047825),Taipei,"Taipei, T'ai-wan"
31331,179,73,44,1972/07/13,121.532388,25.047891,POINT (121.532388 25.047891),Taipei,"Taipei, T'ai-wan"
31332,172,95,22,1994/09/09,121.532532,25.047805,POINT (121.532532 25.047805),Taipei,"Taipei, T'ai-wan"
31333,157,59,50,1966/02/13,121.467496,25.014344,POINT (121.467496 25.014344),Banqiao,"Banqiao, T'ai-pei"
31334,161,65,40,1976/03/06,121.532571,25.047832,POINT (121.532571 25.047832),Taipei,"Taipei, T'ai-wan"
31335,175,85,18,1998/07/08,120.313314,22.616339,POINT (120.313314 22.616339),Kaohsiung,"Kaohsiung, Kao-hsiung"
31336,151,50,35,1981/11/12,121.532013,25.047832,POINT (121.532013 25.047832),Taipei,"Taipei, T'ai-wan"
31337,169,51,20,1996/09/10,121.532320,25.047845,POINT (121.532320 25.047845),Taipei,"Taipei, T'ai-wan"
31338,164,72,30,1986/01/14,121.467993,25.014318,POINT (121.467993 25.014318),Banqiao,"Banqiao, T'ai-pei"
31339,160,67,27,1989/03/20,121.532806,25.047867,POINT (121.532806 25.047867),Taipei,"Taipei, T'ai-wan"
31341,178,100,20,1996/11/09,121.467961,25.014340,POINT (121.467961 25.014340),Banqiao,"Banqiao, T'ai-pei"
31342,184,76,36,1980/08/13,121.742865,25.128307,POINT (121.742865 25.128307),Keelung,"Keelung, T'ai-wan"
31343,153,70,40,1976/03/07,120.361999,22.626613,POINT (120.361999 22.626613),Fengshan,"Fengshan, T'ai-wan"
31344,172,94,38,1978/08/15,120.213833,22.990805,POINT (120.213833 22.990805),Tainan,"Tainan, T'ai-wan"
31346,167,71,30,1986/02/21,121.532442,25.047893,POINT (121.532442 25.047893),Taipei,"Taipei, T'ai-wan"
31347,180,75,32,1984/10/06,121.532409,25.047846,POINT (121.532409 25.047846),Taipei,"Taipei, T'ai-wan"
31348,170,83,20,1996/04/19,121.742717,25.128339,POINT (121.742717 25.128339),Keelung,"Keelung, T'ai-wan"
31349,168,74,27,1989/10/12,121.532512,25.047862,POINT (121.532512 25.047862),Taipei,"Taipei, T'ai-wan"
31350,184,90,27,1989/08/25,120.824441,24.564319,POINT (120.824441 24.564319),Miaoli,"Miaoli, T'ai-wan"
31351,166,76,45,1971/10/12,120.684335,24.146923,POINT (120.684335 24.146923),Taichung,"Taichung, T'ai-wan"
31352,184,76,23,1993/05/07,120.563699,24.073337,POINT (120.563699 24.073337),Chang-hua,"Chang-hua, T'ai-wan"
31353,165,94,47,1969/08/21,121.297959,24.993703,POINT (121.297959 24.993703),Taoyuan City,"Taoyuan City, T'ai-wan"
31354,160,80,46,1970/08/18,121.532581,25.047816,POINT (121.532581 25.047816),Taipei,"Taipei, T'ai-wan"
31355,166,69,40,1976/07/17,120.969656,24.803616,POINT (120.969656 24.803616),Hsinchu,"Hsinchu, T'ai-wan"
31356,183,56,50,1966/03/04,120.664699,23.915792,POINT (120.664699 23.915792),Nantou,"Nantou, T'ai-wan"
31357,182,97,47,1969/04/07,121.532220,25.047872,POINT (121.532220 25.047872),Taipei,"Taipei, T'ai-wan"
31358,160,61,30,1986/04/18,121.532390,25.047837,POINT (121.532390 25.047837),Taipei,"Taipei, T'ai-wan"
31359,166,80,39,1977/12/10,120.969651,24.803661,POINT (120.969651 24.803661),Hsinchu,"Hsinchu, T'ai-wan"
31360,169,80,39,1977/07/21,121.532055,25.047899,POINT (121.532055 25.047899),Taipei,"Taipei, T'ai-wan"
31361,167,95,36,1980/08/15,120.313911,22.616393,POINT (120.313911 22.616393),Kaohsiung,"Kaohsiung, Kao-hsiung"
31364,154,74,34,1982/08/16,134.853521,35.333586,POINT (134.853521 35.333586),Asago,"Asago, Hyogo"
31365,181,55,23,1993/12/08,120.563379,24.073323,POINT (120.563379 24.073323),Chang-hua,"Chang-hua, T'ai-wan"
31366,167,69,48,1968/05/07,120.969780,24.803619,POINT (120.969780 24.803619),Hsinchu,"Hsinchu, T'ai-wan"
31367,153,74,48,1968/12/23,121.467876,25.014374,POINT (121.467876 25.014374),Banqiao,"Banqiao, T'ai-pei"
31368,164,76,35,1981/05/09,120.332614,23.459436,POINT (120.332614 23.459436),Taibao,"Taibao, T'ai-wan"
31369,164,49,48,1968/01/20,121.532796,25.047811,POINT (121.532796 25.047811),Taipei,"Taipei, T'ai-wan"
31372,161,66,47,1969/02/13,120.969569,24.803693,POINT (120.969569 24.803693),Hsinchu,"Hsinchu, T'ai-wan"
31373,167,60,47,1969/05/01,121.532914,25.047843,POINT (121.532914 25.047843),Taipei,"Taipei, T'ai-wan"
31374,160,50,24,1992/07/04,121.532081,25.047870,POINT (121.532081 25.047870),Taipei,"Taipei, T'ai-wan"
31375,163,73,29,1987/12/24,121.467016,25.014393,POINT (121.467016 25.014393),Banqiao,"Banqiao, T'ai-pei"
31376,178,71,38,1978/12/24,120.684677,24.146991,POINT (120.684677 24.146991),Taichung,"Taichung, T'ai-wan"
31377,169,96,44,1972/03/10,120.361059,22.626615,POINT (120.361059 22.626615),Fengshan,"Fengshan, T'ai-wan"
31378,160,73,26,1990/03/25,120.488095,22.671419,POINT (120.488095 22.671419),Pingtung,"Pingtung, T'ai-wan"
31379,153,56,28,1988/09/10,120.449571,23.479248,POINT (120.449571 23.479248),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31380,169,92,23,1993/12/27,120.449637,23.479297,POINT (120.449637 23.479297),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31381,180,90,27,1989/09/24,120.213079,22.990881,POINT (120.213079 22.990881),Tainan,"Tainan, T'ai-wan"
31382,176,98,47,1969/07/02,121.532870,25.047826,POINT (121.532870 25.047826),Taipei,"Taipei, T'ai-wan"
31383,172,47,21,1995/11/12,121.532268,25.047889,POINT (121.532268 25.047889),Taipei,"Taipei, T'ai-wan"
31384,156,48,41,1975/11/09,120.969550,24.803642,POINT (120.969550 24.803642),Hsinchu,"Hsinchu, T'ai-wan"
31386,150,70,24,1992/11/25,121.467265,25.014312,POINT (121.467265 25.014312),Banqiao,"Banqiao, T'ai-pei"
31388,181,57,24,1992/07/13,120.361405,22.626643,POINT (120.361405 22.626643),Fengshan,"Fengshan, T'ai-wan"
31390,169,47,36,1980/10/16,121.467560,25.014361,POINT (121.467560 25.014361),Banqiao,"Banqiao, T'ai-pei"
31391,160,84,23,1993/04/08,121.742401,25.128373,POINT (121.742401 25.128373),Keelung,"Keelung, T'ai-wan"
31392,166,97,48,1968/07/01,120.969147,24.803650,POINT (120.969147 24.803650),Hsinchu,"Hsinchu, T'ai-wan"
31393,166,71,25,1991/10/22,121.532888,25.047895,POINT (121.532888 25.047895),Taipei,"Taipei, T'ai-wan"
31394,178,62,48,1968/11/09,121.319363,24.989673,POINT (121.319363 24.989673),Taoyuan,"Taoyuan, T'ai-wan"
31395,173,67,21,1995/08/16,139.692728,35.689513,POINT (139.692728 35.689513),Tokyo,"Tokyo, Tokyo"
31397,167,65,23,1993/12/26,120.213116,22.990866,POINT (120.213116 22.990866),Tainan,"Tainan, T'ai-wan"
31399,185,99,20,1996/02/02,120.313446,22.616340,POINT (120.313446 22.616340),Kaohsiung,"Kaohsiung, Kao-hsiung"
31400,163,95,19,1997/09/04,114.158614,22.285540,POINT (114.158614 22.285540),Hong Kong,"Hong Kong, Hong Kong (SAR)"
31401,174,98,43,1973/04/03,120.969721,24.803622,POINT (120.969721 24.803622),Hsinchu,"Hsinchu, T'ai-wan"
31402,165,75,23,1993/11/09,121.532715,25.047842,POINT (121.532715 25.047842),Taipei,"Taipei, T'ai-wan"
31403,183,80,23,1993/09/01,120.449583,23.479287,POINT (120.449583 23.479287),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31404,181,75,31,1985/01/17,120.543642,23.709419,POINT (120.543642 23.709419),Douliu,"Douliu, T'ai-wan"
31405,175,70,27,1989/04/10,121.532539,25.047861,POINT (121.532539 25.047861),Taipei,"Taipei, T'ai-wan"
31406,167,74,23,1993/11/25,121.297421,24.993704,POINT (121.297421 24.993704),Taoyuan City,"Taoyuan City, T'ai-wan"
31407,171,96,50,1966/03/13,120.213617,22.990833,POINT (120.213617 22.990833),Tainan,"Tainan, T'ai-wan"
31408,164,90,18,1998/02/10,121.297773,24.993772,POINT (121.297773 24.993772),Taoyuan City,"Taoyuan City, T'ai-wan"
31409,172,75,48,1968/08/20,153.028953,-27.532021,POINT (153.028953 -27.532021),Brisbane,"Brisbane, Queensland"
31410,160,73,30,1986/01/15,121.467201,25.014385,POINT (121.467201 25.014385),Banqiao,"Banqiao, T'ai-pei"
31411,158,53,36,1980/11/08,120.684818,24.146946,POINT (120.684818 24.146946),Taichung,"Taichung, T'ai-wan"
31412,183,50,36,1980/11/26,121.532011,25.047809,POINT (121.532011 25.047809),Taipei,"Taipei, T'ai-wan"
31413,163,64,26,1990/05/06,120.361942,22.626621,POINT (120.361942 22.626621),Fengshan,"Fengshan, T'ai-wan"
31414,168,76,46,1970/09/06,120.361560,22.626671,POINT (120.361560 22.626671),Fengshan,"Fengshan, T'ai-wan"
31415,171,53,28,1988/06/24,120.213912,22.990830,POINT (120.213912 22.990830),Tainan,"Tainan, T'ai-wan"
31417,170,60,43,1973/12/09,121.467876,25.014347,POINT (121.467876 25.014347),Banqiao,"Banqiao, T'ai-pei"
31418,174,80,25,1991/05/13,121.532186,25.047809,POINT (121.532186 25.047809),Taipei,"Taipei, T'ai-wan"
31419,183,71,38,1978/01/21,121.532514,25.047812,POINT (121.532514 25.047812),Taipei,"Taipei, T'ai-wan"
31420,150,65,39,1977/04/07,114.158997,22.285596,POINT (114.158997 22.285596),Hong Kong,"Hong Kong, Hong Kong (SAR)"
31421,165,88,38,1978/12/02,121.297346,24.993738,POINT (121.297346 24.993738),Taoyuan City,"Taoyuan City, T'ai-wan"
31422,151,69,27,1989/06/07,121.532335,25.047835,POINT (121.532335 25.047835),Taipei,"Taipei, T'ai-wan"
31423,160,88,22,1994/06/10,120.361861,22.626699,POINT (120.361861 22.626699),Fengshan,"Fengshan, T'ai-wan"
31424,172,54,31,1985/12/21,121.532196,25.047865,POINT (121.532196 25.047865),Taipei,"Taipei, T'ai-wan"
31425,165,75,41,1975/11/24,121.297897,24.993774,POINT (121.297897 24.993774),Taoyuan City,"Taoyuan City, T'ai-wan"
31428,168,78,48,1968/01/11,121.532782,25.047818,POINT (121.532782 25.047818),Taipei,"Taipei, T'ai-wan"
31429,179,85,29,1987/03/09,121.532054,25.047850,POINT (121.532054 25.047850),Taipei,"Taipei, T'ai-wan"
31430,161,88,43,1973/04/08,121.532887,25.047809,POINT (121.532887 25.047809),Taipei,"Taipei, T'ai-wan"
31431,184,60,40,1976/02/08,121.532106,25.047882,POINT (121.532106 25.047882),Taipei,"Taipei, T'ai-wan"
31432,183,92,43,1973/07/07,121.467209,25.014361,POINT (121.467209 25.014361),Banqiao,"Banqiao, T'ai-pei"
31433,162,89,49,1967/02/28,121.467092,25.014304,POINT (121.467092 25.014304),Banqiao,"Banqiao, T'ai-pei"
31434,172,74,50,1966/02/25,121.753243,24.757904,POINT (121.753243 24.757904),Yilan,"Yilan, T'ai-wan"
31435,185,72,48,1968/01/13,121.532619,25.047890,POINT (121.532619 25.047890),Taipei,"Taipei, T'ai-wan"
31436,152,77,50,1966/10/18,121.532499,25.047897,POINT (121.532499 25.047897),Taipei,"Taipei, T'ai-wan"
31437,154,56,28,1988/11/05,120.213212,22.990837,POINT (120.213212 22.990837),Tainan,"Tainan, T'ai-wan"
31438,183,86,43,1973/06/08,77.603351,12.976214,POINT (77.603351 12.976214),Bangalore,"Bangalore, Karnataka"
31439,182,64,42,1974/07/14,120.488544,22.671432,POINT (120.488544 22.671432),Pingtung,"Pingtung, T'ai-wan"
31440,157,69,46,1970/07/16,121.297799,24.993708,POINT (121.297799 24.993708),Taoyuan City,"Taoyuan City, T'ai-wan"
31441,182,70,45,1971/10/22,121.532567,25.047877,POINT (121.532567 25.047877),Taipei,"Taipei, T'ai-wan"
31442,175,61,42,1974/09/08,120.313231,22.616360,POINT (120.313231 22.616360),Kaohsiung,"Kaohsiung, Kao-hsiung"
31443,180,65,24,1992/03/12,120.969828,24.803683,POINT (120.969828 24.803683),Hsinchu,"Hsinchu, T'ai-wan"
31444,172,68,44,1972/06/15,120.449975,23.479211,POINT (120.449975 23.479211),Jiayi Shi,"Jiayi Shi, T'ai-wan"
31445,154,80,29,1987/06/15,120.684509,24.146919,POINT (120.684509 24.146919),Taichung,"Taichung, T'ai-wan"
31446,184,92,33,1983/09/21,121.297339,24.993797,POINT (121.297339 24.993797),Taoyuan City,"Taoyuan City, T'ai-wan"
31447,173,70,25,1991/02/19,121.532175,25.047879,POINT (121.532175 25.047879),Taipei,"Taipei, T'ai-wan"
31448,161,62,21,1995/01/16,121.532319,25.047882,POINT (121.532319 25.047882),Taipei,"Taipei, T'ai-wan"
31449,173,52,35,1981/05/24,114.158225,22.285516,POINT (114.158225 22.285516),Hong Kong,"Hong Kong, Hong Kong (SAR)"
31450,175,63,44,1972/03/25,121.532347,25.047888,POINT (121.532347 25.047888),Taipei,"Taipei, T'ai-wan"
31451,164,83,49,1967/04/11,120.213707,22.990829,POINT (120.213707 22.990829),Tainan,"Tainan, T'ai-wan"
31452,172,79,47,1969/11/05,121.297012,24.993784,POINT (121.297012 24.993784),Taoyuan City,"Taoyuan City, T'ai-wan"
31453,175,66,34,1982/03/02,120.684543,24.146903,POINT (120.684543 24.146903),Taichung,"Taichung, T'ai-wan"
31454,174,65,38,1978/06/17,121.532498,25.047806,POINT (121.532498 25.047806),Taipei,"Taipei, T'ai-wan"
31455,177,87,22,1994/02/06,121.467562,25.014382,POINT (121.467562 25.014382),Banqiao,"Banqiao, T'ai-pei"
31456,169,52,44,1972/02/27,120.213615,22.990862,POINT (120.213615 22.990862),Tainan,"Tainan, T'ai-wan"
31457,167,79,35,1981/05/17,121.532779,25.047848,POINT (121.532779 25.047848),Taipei,"Taipei, T'ai-wan"
31459,178,50,37,1979/04/02,121.532206,25.047834,POINT (121.532206 25.047834),Taipei,"Taipei, T'ai-wan"
31460,184,50,32,1984/02/22,121.532950,25.047889,POINT (121.532950 25.047889),Taipei,"Taipei, T'ai-wan"
31461,173,89,24,1992/08/21,120.488622,22.671482,POINT (120.488622 22.671482),Pingtung,"Pingtung, T'ai-wan"
31462,155,61,46,1970/10/11,121.532445,25.047855,POINT (121.532445 25.047855),Taipei,"Taipei, T'ai-wan"
31463,164,87,36,1980/12/16,121.532306,25.047844,POINT (121.532306 25.047844),Taipei,"Taipei, T'ai-wan"
31464,166,75,44,1972/06/06,120.361759,22.626624,POINT (120.361759 22.626624),Fengshan,"Fengshan, T'ai-wan"
31465,162,63,38,1978/07/14,120.213787,22.990848,POINT (120.213787 22.990848),Tainan,"Tainan, T'ai-wan"
31467,178,72,28,1988/11/09,121.532031,25.047802,POINT (121.532031 25.047802),Taipei,"Taipei, T'ai-wan"
31468,169,94,50,1966/10/24,121.742366,25.128319,POINT (121.742366 25.128319),Keelung,"Keelung, T'ai-wan"
31469,178,89,43,1973/02/01,120.313388,22.616362,POINT (120.313388 22.616362),Kaohsiung,"Kaohsiung, Kao-hsiung"
31471,169,83,18,1998/10/25,121.467505,25.014350,POINT (121.467505 25.014350),Banqiao,"Banqiao, T'ai-pei"
31472,181,77,45,1971/01/01,121.297485,24.993763,POINT (121.297485 24.993763),Taoyuan City,"Taoyuan City, T'ai-wan"
31473,179,67,20,1996/06/23,120.563392,24.073324,POINT (120.563392 24.073324),Chang-hua,"Chang-hua, T'ai-wan"
31475,158,46,47,1969/06/10,121.297941,24.993744,POINT (121.297941 24.993744),Taoyuan City,"Taoyuan City, T'ai-wan"
31476,173,92,36,1980/03/16,120.313001,22.616319,POINT (120.313001 22.616319),Kaohsiung,"Kaohsiung, Kao-hsiung"
31477,178,89,46,1970/04/21,121.467849,25.014357,POINT (121.467849 25.014357),Banqiao,"Banqiao, T'ai-pei"
31478,171,84,31,1985/12/01,120.969539,24.803617,POINT (120.969539 24.803617),Hsinchu,"Hsinchu, T'ai-wan"
31479,181,63,29,1987/05/06,120.213758,22.990855,POINT (120.213758 22.990855),Tainan,"Tainan, T'ai-wan"
31480,171,94,24,1992/04/08,121.532501,25.047818,POINT (121.532501 25.047818),Taipei,"Taipei, T'ai-wan"
31481,182,63,26,1990/05/15,121.297255,24.993702,POINT (121.297255 24.993702),Taoyuan City,"Taoyuan City, T'ai-wan"
31482,168,82,26,1990/07/13,120.313264,22.616379,POINT (120.313264 22.616379),Kaohsiung,"Kaohsiung, Kao-hsiung"
31483,173,74,32,1984/03/02,120.361665,22.626648,POINT (120.361665 22.626648),Fengshan,"Fengshan, T'ai-wan"
31484,168,69,41,1975/02/08,121.467317,25.014382,POINT (121.467317 25.014382),Banqiao,"Banqiao, T'ai-pei"
