id,user_id,push_tag,content,article_id,timestamp
1024820003,opm,→,"不是馬陸,有點像蜈蚣,但攻擊力不是一回事",102482,2016-07-05 05:40:00
1024820004,chocolatekuo,→,http://i.imgur.com/TmLmoh7.jpg 當下拍得有點糊,102482,2016-07-05 09:45:00
1024820005,blessedhorse,推,這隻狗有主廚架勢,102482,2016-07-05 12:38:00
1024820006,opm,→,看起來是蜈蚣...-.-,102482,2016-07-05 18:56:00
1024820007,iwasdying,推,好鮮明活潑的文筆XD,102482,2016-07-06 14:34:00
1024820008,chocolatekuo,→,不！主廚太恭維他了！他是心機狗！,102482,2016-07-07 01:31:00
1024820009,chocolatekuo,→,蜈蚣超可怕><我描述的太激動以致活潑起來了嗎XD,102482,2016-07-07 01:32:00
1024860001,name2name2,推,推,102486,2016-07-05 03:28:00
1024880001,MadMax5566,推,妳愛的不就是穩定和習慣嗎？即使諸多抱怨 還是不想變,102488,2016-07-05 14:43:00
1024880002,eve104230,→,"我想,你說的對...",102488,2016-07-05 20:18:00
1024880003,eve104230,→,"可能是太貪心了 ,覺得還不夠什麼吧((默默畫圈...",102488,2016-07-05 20:18:00
1024890001,aporachel,→,早安,102489,2016-07-05 07:47:00
1024890002,opm,→,早,102489,2016-07-05 08:17:00
1024890003,AnpingTW,→,南無阿彌陀佛！,102489,2016-07-05 10:24:00
1024890004,opm,→,南無阿彌陀佛,102489,2016-07-05 12:16:00
1024890005,blessedhorse,推,這個t大募款事件，讓全辦公室的人笑好久。一堆t大同,102489,2016-07-05 12:40:00
1024890006,blessedhorse,→,事都不敢承認這是他們學弟妹.... 頗呵..,102489,2016-07-05 12:40:00
1024890007,opm,→,"我也想了好久才覺得登山根本不重要,只是錢權交流的代表",102489,2016-07-05 12:44:00
1024890008,opm,→,希望別變成未來的童子軍加白手套大隊...-.-也許我想的太壞,102489,2016-07-05 12:45:00
1024890009,blessedhorse,推,不知道付出，只要求別人給東西，還找一堆藉口，這是,102489,2016-07-05 12:53:00
1024890010,blessedhorse,→,"""廟口前狀元郎""專用做法。",102489,2016-07-05 12:53:00
1024890011,opm,→,"做啥一點問題都沒有,就是個洗錢跟資源的標的",102489,2016-07-05 13:01:00
1024890012,opm,→,而且一般離他們真正有興趣的事情越遠也許越好...-.-,102489,2016-07-05 13:17:00
1024930001,opm,→,南無阿彌陀佛,102493,2016-07-05 12:19:00
1025010001,cicatrix,推,我建議妳吃大便,102501,2016-07-05 17:27:00
1025010002,happywife,→,不可以喔～,102501,2016-07-05 17:28:00
1025010003,tnl0716,推,有一間的手工鬆餅超級無敵好吃 現做都要等30分鐘呢,102501,2016-07-05 19:33:00
1025010004,happywife,→,是哪間阿 好奇,102501,2016-07-05 20:55:00
1025010005,tnl0716,推,小豚輕食,102501,2016-07-05 20:58:00
1025010006,happywife,→,好喔 來估狗看看^^,102501,2016-07-05 21:01:00
1025010007,BUTTER235,推,推鬆餅司康 可否詢問店名,102501,2016-07-05 22:44:00
1025010008,KUNI0202,推,喔喔喔喔喔喔,102501,2016-07-05 23:06:00
1025010009,redmj110,推,想吃~,102501,2016-07-06 09:22:00
1025010010,happywife,→,哈哈沒想到獲得這麼多迴響,102501,2016-07-09 00:25:00
1025020001,opm,→,"教小朋友,開心時真的很開心",102502,2016-07-05 18:01:00
1025070001,cicatrix,推,明天去運動吧,102507,2016-07-05 20:20:00
1025070002,opm,→,客訴請他們拆了全身鏡,102507,2016-07-05 20:28:00
1025070003,happywife,→,哈樓上好激烈,102507,2016-07-05 20:55:00
1025110001,AnpingTW,→,南無阿彌陀佛！,102511,2016-07-06 07:29:00
1025110002,opm,→,南無阿彌陀佛,102511,2016-07-06 18:17:00
1025110003,aporachel,→,南無阿彌陀佛,102511,2016-07-06 18:30:00
1025130001,eatnplay,推,生日快樂!!!!,102513,2016-07-05 22:37:00
1025130002,tnl0716,推,其實我媽很不懂為啥眼鏡會刮傷 阿就真的會阿我也無奈,102513,2016-07-05 23:13:00
1025130003,tnl0716,→,話說生日快樂拉,102513,2016-07-05 23:14:00
1025150001,kevin86120,推,但不會還是要問喔~~~~,102515,2016-07-05 23:14:00
1025150002,bill0205,推,可以來打擾我R,102515,2016-07-05 23:31:00
1025170001,aporachel,→,什麼照片？真令人好奇耶～,102517,2016-07-05 23:55:00
1025170002,blessedhorse,→,會讓某美女信箱爆滿的照片,102517,2016-07-06 00:03:00
1025170003,blessedhorse,→,妳也想看嗎？,102517,2016-07-06 00:04:00
1025170004,aporachel,→,女的就略過好了，pass~,102517,2016-07-06 00:06:00
1025170005,blessedhorse,→,我很想PO耶 嘖嘖,102517,2016-07-06 00:08:00
1025170006,aporachel,→,壞馬無誤（挖鼻孔）,102517,2016-07-06 00:16:00
1025170007,opm,→,壞馬+1,102517,2016-07-06 04:52:00
1025170008,blessedhorse,→,我身體不錯喔，沒有壞啦...,102517,2016-07-06 13:26:00
1025170009,aporachel,推,心腸壞壞,102517,2016-07-06 15:04:00
1025370001,MaxwellTS,→,阿彌陀佛,102537,2016-07-06 13:25:00
1025370002,opm,→,南無阿彌陀佛,102537,2016-07-06 18:12:00
1025490001,Callisty,推,肥宅嗎,102549,2016-07-06 15:10:00
1025490002,chball,→,不是啊 你答案太籠統了^_^,102549,2016-07-06 15:12:00
1025490003,youhou,推,弱 畫什麼臭底線,102549,2016-07-06 15:15:00
1025490004,chball,→,我就孬啊 反白也許看的到答案？,102549,2016-07-06 15:16:00
1025490005,sagem29,推,你欺騙我！為啥我反白看不到！,102549,2016-07-06 23:08:00
1025500001,opm,→,"不負責任猜測,也許真有幾位跟上位者有點關係,用公共資源行私",102550,2016-07-06 19:35:00
1025500002,opm,→,"家照料,其他人只是被順便到了...-.-純猜想",102550,2016-07-06 19:36:00
1025550001,Onepunchcat,推,鄉民講話可信度很低,102555,2016-07-06 18:34:00
1025550002,vickyyouyu,推,新鞋本來就會痛  要看材質,102555,2016-07-06 20:32:00
1025550003,vickyyouyu,→,可以用蠟燭摩擦一下腳根部如果是真皮的話,102555,2016-07-06 20:32:00
1025550004,vickyyouyu,→,當然走路姿勢也有關係  我以前還穿高跟鞋爬山耶,102555,2016-07-06 20:33:00
1025550005,vickyyouyu,→,人家都說我太神勇  我還穿國標舞鞋高跟長達10公分左右,102555,2016-07-06 20:34:00
1025550006,vickyyouyu,→,跳拉丁舞穿10公分舞鞋若不太會穿會跌死,102555,2016-07-06 20:36:00
1025550007,vickyyouyu,→,應該是新適應新鞋關係  過一陣子應該就不會了,102555,2016-07-06 20:37:00
1025550008,happywife,→,樓上好強 我光走平路就好痛苦了,102555,2016-07-06 21:10:00
1025550009,happywife,→,希望之後會好穿點 嘆氣...,102555,2016-07-06 21:10:00
1025550010,vickyyouyu,推,還沒習慣啦! 你也可以啊! 只是長期穿高跟鞋對膝蓋很傷,102555,2016-07-06 21:32:00
1025550011,iwasdying,推,我為了演舞台劇，把高跟鞋練到可以奔跑T.T,102555,2016-07-06 22:44:00
1025550012,iwasdying,→,不過舞台劇結束之後我又退化成踩高跟鞋跟踩高蹺一樣...,102555,2016-07-06 22:45:00
1025550013,vickyyouyu,→,可是這樣也很厲害啊  台上一分鐘 台下十年功啊,102555,2016-07-06 22:47:00
1025550014,vickyyouyu,→,不簡單耶~  比我強,102555,2016-07-06 22:47:00
1025600001,opm,→,"甜食的效果有點問題,也有副作用要小心",102560,2016-07-06 19:42:00
1025610001,opm,→,早日康復,102561,2016-07-06 20:40:00
1025620001,p761118,推,同感,102562,2016-07-06 22:20:00
1025620002,tianpei,推,同感,102562,2016-07-07 13:30:00
1025630001,opm,→,南無阿彌陀佛,102563,2016-07-06 21:54:00
1025680001,iwasdying,推,未滿50字，計一點,102568,2016-07-07 22:27:00
1025690001,tnl0716,推,一天站八小 年輕人也是會鐵腿的好嗎XD,102569,2016-07-06 23:39:00
1025690002,LimeJuice,推,年輕人 體力不好喔……,102569,2016-07-07 05:44:00
1025710001,greenmaplex,推,(　^ω^),102571,2016-07-07 03:09:00
1025730001,kevin86120,推,拍拍..,102573,2016-07-07 00:05:00
1025730002,sagem29,→,我已b嘴,102573,2016-07-07 00:17:00
1025730003,greenmaplex,推,"(* 〞︶〝)╱(，＿, )   站一起不是很好嗎？",102573,2016-07-07 02:36:00
1025750001,antony7892,→,拍拍,102575,2016-07-07 02:04:00
1025750002,iwasdying,推,未滿50字，計一點,102575,2016-07-07 22:54:00
1025820001,aporachel,→,早安,102582,2016-07-07 07:25:00
1025820002,AnpingTW,→,有點負面，南無阿彌陀佛！,102582,2016-07-07 13:03:00
1025820003,opm,→,南無阿彌陀佛,102582,2016-07-07 18:10:00
1025820004,opm,→,晚安,102582,2016-07-07 18:10:00
1025820005,saysayliam,推,全家一起輪迴?  請參考花蓮五子命案,102582,2016-07-07 18:17:00
1025870001,sagem29,推,咖啡要加糖嗎？,102587,2016-07-07 10:54:00
1025870002,chball,推,我說了 然後被拿去曲解 沒有比較好,102587,2016-07-07 10:58:00
1025870003,sagem29,推,咖啡要奶精嗎？？,102587,2016-07-07 11:00:00
1025870004,chanel92,推,咖啡要配餅乾嗎?,102587,2016-07-07 11:55:00
1025870005,youhou,→,我想喝抹茶奶霜 配餅乾啊 整罐都我的,102587,2016-07-07 12:25:00
1025870006,Callisty,推,配芒果果凍好了,102587,2016-07-07 12:48:00
1025870007,youhou,→,走啊 見面讓我踹兩腳吧,102587,2016-07-07 13:11:00
1025870008,Callisty,推,來汐止啊,102587,2016-07-07 13:21:00
1025870009,youhou,→,好遠 記得留芒果跟布丁給我,102587,2016-07-07 13:22:00
1025870010,youhou,→,額 這次是果凍喔？,102587,2016-07-07 13:22:00
1025880001,opm,→,南無阿彌陀佛,102588,2016-07-07 20:13:00
1025880002,opm,→,隨緣吧,102588,2016-07-07 20:14:00
1025900001,sagem29,推,吼！  害我回去換網球拍,102590,2016-07-07 13:25:00
1025900002,youhou,→,哈哈哈笨蛋  小心下雨啊啊啊啊,102590,2016-07-07 13:29:00
1025900003,chball,推,千錯萬錯都我的錯 我講話也錯閉嘴也錯,102590,2016-07-07 13:44:00
1025900004,youhou,→,我想是月亮惹的禍,102590,2016-07-07 13:51:00
1025900005,sagem29,推,球來就打,102590,2016-07-07 13:52:00
1025910001,shadowstars,推,相信彼此嗎？相信，妳們就是朋友。不要懷疑自己,102591,2016-07-07 13:35:00
1025910002,vickyyouyu,推,表示在乎與期望啊! 只是你在乎和期望並不相同關係,102591,2016-07-07 13:40:00
1025910003,vickyyouyu,→,所以會失落感很重  但其實友誼依然存在不是嗎?,102591,2016-07-07 13:40:00
1025910004,vickyyouyu,→,只是這樣的友誼你並不覺得是你的需要而已 並沒脆弱,102591,2016-07-07 13:41:00
1025910005,vickyyouyu,→,只是因為歲月環境改變當然就不同時期的變化和改變,102591,2016-07-07 13:42:00
1025910006,yanfifi,推,十年朋友就是平常像消失一見面感覺依舊的啊 我是這樣,102591,2016-07-07 13:54:00
1025910007,yanfifi,→,可能整群比較難 但總有幾個是會希望感情永遠不要變,102591,2016-07-07 13:56:00
1026000001,iwasdying,推,8/20才是七夕唷(逐篇看文章被嚇到),102600,2016-07-07 23:03:00
1026000002,linchingyen,→,我也是想說七夕不是農曆嗎XD,102600,2016-07-08 00:07:00
1026000003,linchingyen,→,咦 NTUST耶 恭喜學弟妹XD,102600,2016-07-08 00:08:00
1026010001,Die5566,→,去吃飯。,102601,2016-07-07 18:49:00
1026040001,AnpingTW,推,南無阿彌陀佛！,102604,2016-07-07 21:10:00
1026040002,opm,→,南無阿彌陀佛,102604,2016-07-07 21:22:00
1026040003,aporachel,→,南無阿彌陀佛,102604,2016-07-07 21:41:00
1026040004,blessedhorse,→,南無阿彌陀佛,102604,2016-07-07 23:49:00
1026050001,linchingyen,→,這場「鬧劇」越看越生氣 有誰可以犀利問話直接一語,102605,2016-07-08 00:07:00
1026050002,linchingyen,→,中的啊 看他們這樣 覺得很生氣…但是現實世界很多人,102605,2016-07-08 00:07:00
1026050003,linchingyen,→, 卻被媒體給操控著,102605,2016-07-08 00:07:00
1026100001,linchingyen,→,沒有關係解釋最好的關係。 嗯嗯同意,102610,2016-07-08 00:04:00
1026100002,linchingyen,→,*就是。   吼討厭輸入法,102610,2016-07-08 00:04:00
1026120001,yanfifi,推,最近也是傻傻期待打工的新朋友QQ 工作加油～,102612,2016-07-07 23:08:00
1026120002,aporachel,→,加油！,102612,2016-07-07 23:12:00
1026120003,linchingyen,推,加油 慢慢適應環境喔,102612,2016-07-07 23:54:00
1026120004,tnl0716,推,打工一定會認識新朋友的拉 加油,102612,2016-07-07 23:55:00
1026120005,redmj110,推,會慢慢熟的,102612,2016-07-08 09:04:00
1026150001,linchingyen,→,怎麼覺得你還是在講氣話呢…,102615,2016-07-08 00:02:00
1026190001,kevin86120,推,背包背上出發囉!,102619,2016-07-08 00:10:00
1026190002,kevin86120,→,等等 先等颱風走掉= =,102619,2016-07-08 00:10:00
1026190003,abeak,推,一個人是很自由自在 不過要多多注意安全就是,102619,2016-07-08 00:20:00
1026290001,opm,→,"大胃王比賽看看就好,沒得學...>_<都是些人間妖物級的",102629,2016-07-08 05:19:00
1026290002,Jane0210,→,的確很恐怖....,102629,2016-07-09 02:08:00
1026310001,Chuhar,→,阿彌陀佛,102631,2016-07-08 07:45:00
1026310002,opm,→,南無阿彌陀佛,102631,2016-07-08 18:45:00
1026320001,Chuhar,→,嗚嗚嗚嗚 好煩！,102632,2016-07-08 07:51:00
1026340001,redmj110,推,恭喜,102634,2016-07-08 09:57:00
1026340002,ching0206,推,恭喜啊 :),102634,2016-07-08 11:38:00
1026460001,tnl0716,推,可以恭喜他 畢竟能靠實力上MLB真的不簡單,102646,2016-07-08 20:07:00
1026460002,tnl0716,→,只是不能祝福他而已,102646,2016-07-08 20:07:00
1026530001,MadMax5566,→,永遠學不會跟我一樣 胡亂哈拉 ...因為臉皮厚,102653,2016-07-08 20:31:00
1026530002,eve104230,→,還要鋼鐵般的心臟...,102653,2016-07-09 10:17:00
1026570001,pukka,→,106 P @@!!,102657,2016-07-08 21:04:00
1026680001,redmj110,推,推狠心,102668,2016-07-09 09:54:00
1026710001,tnl0716,推,我在早餐店打工 早上五六點就要起床了～,102671,2016-07-09 23:14:00
1026730001,abeak,推,順著心走  做自己開心的事情  抱持愉快心情,102673,2016-07-09 00:58:00
1026730002,bill0205,推,做自己想做的事情心情當然可以變好呀,102673,2016-07-09 01:01:00
1026750001,kazge,推,加油不知道為什麼剛才打成夾遊(? 給你很多加油>W<,102675,2016-07-09 01:10:00
1026750002,kazge,→,提不起勁這種事我也經常發生呢:3...這時候我都找興趣來做,102675,2016-07-09 01:11:00
1026750003,kazge,→,讓自己高興起來的事完成以後還有一點動力去完成該完成的:3,102675,2016-07-09 01:11:00
1026750004,kazge,→,不一定適用啦而且多花時間。祝原PO調整順利~,102675,2016-07-09 01:12:00
1026890001,kevin86120,→,拍拍,102689,2016-07-09 12:28:00
1026890002,tnl0716,推,為什麼需要專用id阿XD 感覺好麻煩哦,102689,2016-07-09 20:25:00
1026930001,youhou,推,Me2,102693,2016-07-09 13:33:00
1026930002,night430,推,來吵架,102693,2016-07-09 13:34:00
1026930003,chball,推,我也._.,102693,2016-07-09 13:35:00
1026930004,chanel92,→,你們XD,102693,2016-07-09 13:54:00
1026930005,chanel92,→,推文時間點都約好了膩,102693,2016-07-09 13:54:00
1026930006,youhou,推,他們是我的分身,102693,2016-07-09 13:56:00
1026930007,tnl0716,推,影分身,102693,2016-07-09 20:32:00
1026990001,cicatrix,推,早說我們的粉絲有部分對我們又愛又恨 人格扭曲了,102699,2016-07-09 18:42:00
1026990002,tnl0716,→,好看嗎 選中文英文有差別嗎?!,102699,2016-07-09 23:00:00
1027090001,aporachel,→,晚安,102709,2016-07-09 20:41:00
1027090002,opm,→,晚安,102709,2016-07-09 20:59:00
1027130001,tnl0716,→,記得補字哦,102713,2016-07-09 22:59:00
1027140001,tnl0716,→,拍拍,102714,2016-07-09 22:59:00
1027140002,drai,→,謝謝你,102714,2016-07-09 23:06:00
1027140003,wewe999,推,加油,102714,2016-07-10 12:43:00
1027270001,aporachel,→,早安,102727,2016-07-10 06:28:00
1027270002,opm,→,早,102727,2016-07-10 07:00:00
1027350001,Callisty,推,我也要吃糖,102735,2016-07-10 11:51:00
1027430001,kain777,推,哭哭 我也好久沒見到另一半了 對方是不是也在等我說分手,102743,2016-07-10 21:52:00
1027480001,aporachel,→,晚安,102748,2016-07-10 23:39:00
1027480002,opm,→,早,102748,2016-07-11 05:11:00
1027530001,dayend,推,,102753,2016-07-11 00:30:00
1027690001,opm,→,至少是個好人...,102769,2016-07-11 06:41:00
1027690002,linyian,推,Congrats!!!,102769,2016-12-27 22:56:00
1027770001,aporachel,→,早安,102777,2016-07-11 07:56:00
1027770002,opm,→,早,102777,2016-07-11 08:02:00
1027780001,AnpingTW,→,南無阿彌陀佛！,102778,2016-07-11 08:28:00
1027780002,aporachel,→,南無阿彌陀佛,102778,2016-07-11 08:33:00
1027780003,opm,→,南無阿彌陀佛,102778,2016-07-11 08:36:00
1027790001,opm,→,南無阿彌陀佛,102779,2016-07-11 08:37:00
1027830001,tnl0716,推,用手機隨便登入一下就不用怕拉XD,102783,2016-07-11 22:02:00
1027930001,opm,→,"如果只是沒墨水搞出來的問題,上班時間到櫃台找行員應該可以補",102793,2016-07-11 18:51:00
1027930002,opm,→,"列印吧?如果只是想看到字,用鉛筆輕輕在打印的過地方的刷一層",102793,2016-07-11 18:53:00
1027930003,opm,→,碳粉看看,102793,2016-07-11 18:54:00
1027930004,HatiSreaL,→,謝謝。(應該不需要處理，自己嚇自己),102793,2016-07-11 19:03:00
1027940001,aporachel,→,晚安,102794,2016-07-11 21:34:00
1027940002,opm,→,晚安,102794,2016-07-11 22:19:00
1027940003,AnpingTW,→,南無阿彌陀佛！,102794,2016-07-12 15:14:00
1027940004,opm,→,南無阿彌陀佛,102794,2016-07-12 20:34:00
