"id","user_id","push_tag","content","timestamp","article_id","date"
1029040015,"opm","→","以台灣的醫護工作條件來說,沒大量出走我都覺得很奇怪...",1468473900,"ptt102904",2016-07-14
1029040016,"opm","→","新進公務人員要談爽度,只有看山高了,他們沒有啥18%,退休俸有",1468474020,"ptt102904",2016-07-14
1029040017,"opm","→","沒有著落不知道,公保給付項目大概不到勞保一半,退休給付所得",1468474020,"ptt102904",2016-07-14
1029040018,"opm","→","替代率也比不上勞保,薪資比社會最底層那批勞動人員高些,別想",1468474080,"ptt102904",2016-07-14
1029040019,"opm","→","跟上面比,我也換過七八個工作了,再換一個沒啥特別的",1468474140,"ptt102904",2016-07-14
1029040020,"opm","→","覺得會很爽,請試著進去做做看,當然也可能想進去還進不去",1468474260,"ptt102904",2016-07-14
1029040021,"opm","→","早安",1468474620,"ptt102904",2016-07-14
1029040022,"opm","→","忘了提醒一點,除了正式公務員外,公家機關現在有數量頗大的約",1468474740,"ptt102904",2016-07-14
1029040023,"opm","→","僱,約聘,派遣人員,進來的話前手也許比您早到半年,一起抓瞎",1468474800,"ptt102904",2016-07-14
1029040024,"opm","→","看過報到後離職最快的正式人員,3天,回去他溫暖的家庭了",1468475040,"ptt102904",2016-07-14
1029040025,"opm","→","有人可以靠也許比較難得...-.-稅金,我還沒想出來我繳的稅金",1468475040,"ptt102904",2016-07-14
1029040026,"opm","→","去哪裡了",1468475160,"ptt102904",2016-07-14
1029040027,"opm","→","我的表達也不好,也許應該說,我要準備離開公部門,好好為自己賺",1468519800,"ptt102904",2016-07-14
1029040028,"opm","→","錢了,自己都顧不太好的時候,沒啥多餘精力為社會大眾搞無償勞",1468519860,"ptt102904",2016-07-14
1029040029,"opm","→","動,對自己的精力和時間太奢侈了",1468519920,"ptt102904",2016-07-14
1029040030,"opm","→","民主社會的現象之一是,怎樣的人民選出怎樣的代表",1468519980,"ptt102904",2016-07-14
1029220001,"aporachel","→","看了挺爽快的，Good，早安",1468481040,"ptt102922",2016-07-14
1029220002,"opm","→","晚安",1468519980,"ptt102922",2016-07-14
1029240001,"opm","→","便宜是因為別人付帳",1468520160,"ptt102924",2016-07-14
1029330001,"MoRivera361","推","加油",1468522560,"ptt102933",2016-07-14
1029330002,"loveblind","→","每個疤痕都是生命的印記，需要耐心和時間慢慢變淡",1468523340,"ptt102933",2016-07-14
1029330003,"loveblind","→","如果消不掉的，我們就學著與之共處，都是生命的記錄",1468523460,"ptt102933",2016-07-14
1029330004,"metra","推",,1468527720,"ptt102933",2016-07-14
1029500001,"sagem29","→","加油！！兩手啤酒在等你",1468534020,"ptt102950",2016-07-14
1029500002,"chanel92","→","加油",1468534140,"ptt102950",2016-07-14
1029500003,"chball","→","嘿嘿好\0.0/",1468534740,"ptt102950",2016-07-14
1029510001,"aporachel","→","南無阿彌陀佛",1468534380,"ptt102951",2016-07-14
1029510002,"opm","→","南無阿彌陀佛,希望臨命終時還想的起來阿彌陀佛...",1468534500,"ptt102951",2016-07-14
1029510003,"aporachel","→","那個時候就完全放鬆了吧XD",1468535580,"ptt102951",2016-07-14
1029640001,"mingander","推","冰與火之歌!!!在等第六季 快瘋啦~",1468543500,"ptt102964",2016-07-15
1029640002,"aporachel","→","很好看，看完影集看原著。",1468543740,"ptt102964",2016-07-15
1029640003,"opm","→","早,早點睡比較好",1468560000,"ptt102964",2016-07-15
1029640004,"aporachel","→","早安",1468566300,"ptt102964",2016-07-15
1029750001,"aporachel","→","早安",1468567140,"ptt102975",2016-07-15
1029750002,"opm","→","晚安",1468606260,"ptt102975",2016-07-15
1029880001,"opm","→","要不要把吃的東西跟運動的內容貼去體適能板請人評估下",1468609260,"ptt102988",2016-07-15
1029880002,"opm","→","工作壓力做個心理諮商?",1468610100,"ptt102988",2016-07-15
1029940001,"liaolive","推","破紀錄之前很難捱",1468783200,"ptt102994",2016-07-17
1029950001,"mimi1020b","推","他應該只是酸而已",1468615740,"ptt102995",2016-07-15
1029950002,"mimi1020b","→","小不忍則亂大謀  相信有一天妳也會是主管",1468615740,"ptt102995",2016-07-15
1029960001,"silius","→","我 \@@/",1468633380,"ptt102996",2016-07-16
1029990001,"aporachel","→","o大今天生日嗎?生日快樂!",1468623360,"ptt102999",2016-07-15
1029990002,"blessedhorse","推","o大生日快樂",1468628760,"ptt102999",2016-07-16
1029990003,"opm","→","謝謝",1468646280,"ptt102999",2016-07-16
1029990004,"tingpiau","推","生日快樂！",1468688820,"ptt102999",2016-07-16
1029990005,"opm","→","謝謝",1468697100,"ptt102999",2016-07-16
1030080001,"tnl0716","→","我想愛哭跟年紀應該沒啥關聯吧XD",1468627020,"ptt103008",2016-07-15
1030090001,"eve104230","→","人難做。",1468671600,"ptt103009",2016-07-16
1030090002,"eve104230","→","等之後當你什麼都不講了 ,對方又會說 ""你不說我不知道",1468671600,"ptt103009",2016-07-16
1030090003,"eve104230","→","啊 "" 你怎麼都不跟我講 ,不跟我商量? """,1468671600,"ptt103009",2016-07-16
1030130001,"mimi1020b","→","了解阿咪老師都感覺到了",1468662480,"ptt103013",2016-07-16
1030130002,"mimi1020b","→","阿咪老師幫你點一首",1468662480,"ptt103013",2016-07-16
1030130003,"mimi1020b","→","不痛不痛了唷",1468662540,"ptt103013",2016-07-16
1030130004,"mimi1020b","→","來老師音樂下",1468662540,"ptt103013",2016-07-16
1030130005,"mimi1020b","→","https://youtu.be/HCH-fcFudPQ",1468662540,"ptt103013",2016-07-16
1030140001,"mimi1020b","推","了解 阿咪老師都聽到了",1468662420,"ptt103014",2016-07-16
1030140002,"mimi1020b","→","阿咪老師 來幫你點一首 來老師音樂下",1468662420,"ptt103014",2016-07-16
1030140003,"mimi1020b","→","https://youtu.be/R36YwR-0Bfk",1468662420,"ptt103014",2016-07-16
1030170001,"opm","→","南無阿彌陀佛",1468697700,"ptt103017",2016-07-16
1030240001,"poq1314","→","這就是人生。。。",1468682100,"ptt103024",2016-07-16
1030260001,"bamy2424","推","加油！",1468704360,"ptt103026",2016-07-16
1030290001,"opm","→","讓我想起放著我亂搞的老爸,只是老爸已經走了,,,",1468700640,"ptt103029",2016-07-16
1030320001,"yanfifi","推","好好看哦（每次看妳的日記都有的感覺ＸＤＤ",1468699200,"ptt103032",2016-07-16
1030320002,"yanfifi","→","112很猛的啊啊啊（自己考不上ＱＱ",1468699260,"ptt103032",2016-07-16
1030320003,"dayend","推",,1468886580,"ptt103032",2016-07-19
1030390001,"aporachel","→","晚安～",1468708980,"ptt103039",2016-07-16
1030390002,"opm","→","早",1468732800,"ptt103039",2016-07-17
1030390003,"AnpingTW","→","南無阿彌陀佛！",1468740300,"ptt103039",2016-07-17
1030390004,"opm","→","南無阿彌陀佛",1468828560,"ptt103039",2016-07-18
1030540001,"tnl0716","推","生日快樂!",1468716420,"ptt103054",2016-07-17
1030540002,"ohigotyou","→","你也生日快樂：）",1468720080,"ptt103054",2016-07-17
1030540003,"opm","→","生日快樂",1468734720,"ptt103054",2016-07-17
1030540004,"aporachel","→","生日快樂",1468739280,"ptt103054",2016-07-17
1030540005,"yanfifi","推","生日快樂～～～",1468747080,"ptt103054",2016-07-17
1030540006,"ohigotyou","→","謝謝你們！！^ ^（大力擁抱）",1468750020,"ptt103054",2016-07-17
1030560001,"opm","→","生日快樂",1468734960,"ptt103056",2016-07-17
1030560002,"yanfifi","推","生日快樂啦 日記有很嗨的感覺XD",1468747320,"ptt103056",2016-07-17
1030560003,"aporachel","→","生日快樂",1468778040,"ptt103056",2016-07-17
1030560004,"ohigotyou","推","生日快樂~！",1468781460,"ptt103056",2016-07-17
1030560005,"himura37","推","晚了一天 >""<  生日快樂",1468792080,"ptt103056",2016-07-17
1030660001,"aporachel","→","早安",1468739340,"ptt103066",2016-07-17
1030660002,"AnpingTW","→","南無阿彌陀佛！",1468740480,"ptt103066",2016-07-17
1030660003,"opm","→","晚安",1468779120,"ptt103066",2016-07-17
1030660004,"opm","→","南無阿彌陀佛",1468779120,"ptt103066",2016-07-17
1030670001,"opm","→","南無阿彌陀佛",1468779180,"ptt103067",2016-07-17
1030730001,"MoRivera361","→","先生 他叫呂忠吉。",1468758720,"ptt103073",2016-07-17
1030730002,"yanfifi","推","推樓上 我本來要說的",1468759560,"ptt103073",2016-07-17
1030730003,"mimi1020b","→","你重擊都重不到",1468759620,"ptt103073",2016-07-17
1030730004,"Wolfgang9527","→","SOR 打錯了..呂忠吉@@",1468760940,"ptt103073",2016-07-17
1030770001,"mimi1020b","推","明白 阿咪老師都聽到了",1468767840,"ptt103077",2016-07-17
1030770002,"mimi1020b","→","幫你點一首 來老師音樂下",1468767840,"ptt103077",2016-07-17
1030770003,"mimi1020b","→","讓我們歡迎 巨星",1468767840,"ptt103077",2016-07-17
1030770004,"mimi1020b","→","古巨基 - 忘了时间的钟",1468767840,"ptt103077",2016-07-17
1030770005,"mimi1020b","→","https://youtu.be/Y9QPHsPL_3Q",1468767840,"ptt103077",2016-07-17
1030790001,"yanfifi","推","討厭數學（！）",1468783920,"ptt103079",2016-07-17
1030790002,"mimi1020b","→","數學去死吧ZZZZ",1468786200,"ptt103079",2016-07-17
1030820001,"Orzzzzzzzzz","→",,1468779900,"ptt103082",2016-07-17
1030850001,"aporachel","→","晚安",1468786320,"ptt103085",2016-07-17
1030850002,"opm","→","晚安",1468786620,"ptt103085",2016-07-17
1030850003,"AnpingTW","→","南無阿彌陀佛！",1468788180,"ptt103085",2016-07-17
1030850004,"opm","→","南無阿彌陀佛",1468794060,"ptt103085",2016-07-17
1030870001,"opm","→","南無阿彌陀佛",1468794120,"ptt103087",2016-07-17
1030870002,"opm","→","也許就唸佛吧...",1468794120,"ptt103087",2016-07-17
1030880001,"opm","→","早...",1468832400,"ptt103088",2016-07-18
1030880002,"aporachel","→","午安",1468839780,"ptt103088",2016-07-18
1030900001,"xanchien","推","Cheer up life is colorful.",1468793820,"ptt103090",2016-07-17
1030900002,"opm","→","我不知道考上公務員能終止啥悲劇,也許有個較為穩定的薪水",1468794660,"ptt103090",2016-07-17
1030900003,"opm","→","性愛不一定是愉快的,請小心照顧自己...",1468794720,"ptt103090",2016-07-17
1030900004,"opm","→","我大概十一二歲還在國小時就覺得在等死了,現在還活著",1468794780,"ptt103090",2016-07-17
1030900005,"opm","→","臨命終時 自知時至 身無病苦 心不貪戀 意不顛倒 如入禪定",1468794900,"ptt103090",2016-07-17
1030900006,"opm","→","活的開心  死的舒服  都不容易  努力試試吧",1468794960,"ptt103090",2016-07-17
1030900007,"Angieee","→","o大,有點冒昧的問題",1468795440,"ptt103090",2016-07-17
1030900008,"Angieee","→","你對人生有這樣的體悟",1468795440,"ptt103090",2016-07-17
1030900009,"Angieee","→","為何還會生小孩呢？",1468795500,"ptt103090",2016-07-17
1030900010,"opm","→","結婚生小孩也許在我應該歸類成意外災害項目吧,做多少算多少吧",1468822320,"ptt103090",2016-07-18
1030900011,"opm","→","世界不像我們想像的那麼奇怪,比我們能想像的更奇怪",1468828260,"ptt103090",2016-07-18
1030900012,"Angieee","→","小孩會為人生增添更多變數",1468848720,"ptt103090",2016-07-18
1030900013,"aporachel","→","真的，世界比我們想像得更奇怪",1468856700,"ptt103090",2016-07-18
1030970001,"Callisty","推","載好閃",1468801980,"ptt103097",2016-07-18
1030970002,"chball","→","整路都在聊版上的事 很宅._.",1468802220,"ptt103097",2016-07-18
1030980001,"chball","推","！",1468802580,"ptt103098",2016-07-18
1030980002,"abeak","推","QQ",1468805760,"ptt103098",2016-07-18
1030980003,"sagem29","→","QQ",1468819560,"ptt103098",2016-07-18
1031070001,"opm","→","南無阿彌陀佛",1468832160,"ptt103107",2016-07-18
1031070002,"opm","→","個人不覺得""股票""一定不能買,看看佛經上,佛對財產處理的說法",1468832220,"ptt103107",2016-07-18
1031070003,"opm","→","沒出家的凡人,從事謀生之業也還好,心態吧?當賭博就助長貪念了",1468832280,"ptt103107",2016-07-18
1031080001,"aporachel","→","南無阿彌陀佛",1468831800,"ptt103108",2016-07-18
1031080002,"opm","→","南無阿彌陀佛",1468832340,"ptt103108",2016-07-18
1031080003,"AnpingTW","→","南無阿彌陀佛！",1468833000,"ptt103108",2016-07-18
1031080004,"opm","→","南無阿彌陀佛",1468878600,"ptt103108",2016-07-18
1031100001,"opm","→","印象裡台灣好像從來沒成為先進國家過?",1468843380,"ptt103110",2016-07-18
1031100002,"GLSJ","→","　有些人覺得""亞洲4小龍""算先進吧 =_=",1468844040,"ptt103110",2016-07-18
1031100003,"GLSJ","→","　但已成為歷史",1468844040,"ptt103110",2016-07-18
1031100004,"opm","→","o...-.-那誤會,我還以為標準是已開發國家",1468868100,"ptt103110",2016-07-18
1031120001,"AnpingTW","→","在家不吹冷氣+1",1468846320,"ptt103112",2016-07-18
1031200001,"metra","推","很有趣的文 之後也來做做看看加米酒的香菇飯~",1468880880,"ptt103120",2016-07-18
1031200002,"tnl0716","推","書畢竟是死的阿~",1468884480,"ptt103120",2016-07-18
1031260001,"opm","→","晚安,說實在很多東西算c/p值是搞笑",1468877640,"ptt103126",2016-07-18
1031260002,"aporachel","→","我也這麼覺得～晚安：）",1468877880,"ptt103126",2016-07-18
1031260003,"opm","→","均值產品,像錢,期貨啥也許好算c/p,感動啥不好評估",1468878000,"ptt103126",2016-07-18
1031260004,"waleic","推","(*看自己的膚色  咦?好像不用防曬了~ (*燦笑   健康就好!",1468891740,"ptt103126",2016-07-19
1031260005,"aporachel","→","防曬傷的，哈哈",1468908000,"ptt103126",2016-07-19
1031280001,"aporachel","→","晚安",1468883100,"ptt103128",2016-07-18
1031280002,"opm","→","早",1468907160,"ptt103128",2016-07-19
1031290001,"sagem29","→","回家",1468884240,"ptt103129",2016-07-18
1031290002,"eve104230","→","被唸了,怎麼還不回去",1469044980,"ptt103129",2016-07-20
1031290003,"eve104230","→","所以回了。",1469044980,"ptt103129",2016-07-20
1031300001,"tnl0716","推","加油! 不放手直到夢想到手(?)",1468883520,"ptt103130",2016-07-18
1031300002,"pinkant","→","謝謝你：）",1468892880,"ptt103130",2016-07-19
1031320001,"bill0205","推","0.0 誰欺負球球了",1468883700,"ptt103132",2016-07-18
1031320002,"Callisty","推","我只是想知道她是不是真心認為自己就是她口中那個模樣",1468883880,"ptt103132",2016-07-18
1031320003,"chball","→","指使人去問啊 她最愛指使人了",1468884000,"ptt103132",2016-07-18
1031320004,"sagem29","→","我要去看腰",1468884300,"ptt103132",2016-07-18
1031320005,"chball","→","腰要治 為了你們的＿福",1468884360,"ptt103132",2016-07-18
1031320006,"Callisty","推","我是真的很疑惑，沒有要戰的意思",1468924620,"ptt103132",2016-07-19
1031360001,"tnl0716","推","奶油鮭魚燉飯!! 看起來很好吃",1468885680,"ptt103136",2016-07-18
1031360002,"tnl0716","→","話說 有沒有老爸都很會泡茶的八卦XD",1468885680,"ptt103136",2016-07-18
1031360003,"tnl0716","→","我爸哦 我覺得挺好喝的 而且他每天泡嘛",1468886280,"ptt103136",2016-07-18
1031360004,"tnl0716","→","不過我爸都是泡高山茶 不是紅茶~",1468886400,"ptt103136",2016-07-19
1031360005,"waleic","推","我也是紅茶派+父母高山茶~現在人在國外帶了2包家鄉的茶葉,",1468891440,"ptt103136",2016-07-19
1031360006,"waleic","→","準備思鄉時拿出來泡 q:  義大利麵餐廳的燉飯好吃? 可愛 xD",1468891500,"ptt103136",2016-07-19
1031400001,"tingpiau","推","^w^",1469013420,"ptt103140",2016-07-20
1031400002,"windmilll","推",,1469112000,"ptt103140",2016-07-21
1031400003,"FranzKafka","推",,1469234880,"ptt103140",2016-07-23
1031420001,"waleic","推","我爸是說,不熟先不要開高速公路;因為速度快,稍微閃失跟一",1468891080,"ptt103142",2016-07-19
1031420002,"waleic","→","般道路時差很多,很怕一次出事後就會讓駕駛有很大的陰影。",1468891200,"ptt103142",2016-07-19
1031420003,"seasonyu","→","我記得我反而是正式上路沒幾次就從嘉義開到屏東去了，然",1468968180,"ptt103142",2016-07-19
1031420004,"seasonyu","→","後隔天在開車回嘉義，而且那時還開了一些山路，之後才",1468968180,"ptt103142",2016-07-19
1031420005,"seasonyu","→","有機會練平面道路……",1468968180,"ptt103142",2016-07-19
1031580001,"Callisty","推","轉個彎思考",1468924800,"ptt103158",2016-07-19
1031590001,"AnpingTW","→","南無阿彌陀佛！",1468916700,"ptt103159",2016-07-19
1031590002,"aporachel","→","南無阿彌陀佛",1468918440,"ptt103159",2016-07-19
