"user_id","diary_id"
"30852","ptt102979"
"30237","ptt102980"
"30104","ptt102981"
"30041","ptt102982"
"30842","ptt102983"
"30132","ptt102984"
"30756","ptt102985"
"30318","ptt102987"
"30853","ptt102988"
"30189","ptt102989"
"30749","ptt102990"
"30844","ptt102991"
"30103","ptt102992"
"30027","ptt102993"
"30637","ptt102994"
"30829","ptt102995"
"30711","ptt102996"
"30309","ptt102997"
"30189","ptt102998"
"30017","ptt102999"
"30811","ptt103000"
"30004","ptt103001"
"30836","ptt103002"
"30186","ptt103003"
"30261","ptt103004"
"30404","ptt103005"
"30163","ptt103006"
"30855","ptt103007"
"30856","ptt103008"
"30834","ptt103009"
"30776","ptt103010"
"30007","ptt103012"
"30122","ptt103013"
"30857","ptt103014"
"30858","ptt103016"
"30006","ptt103017"
"30237","ptt103018"
"30329","ptt103019"
"30859","ptt103020"
"30860","ptt103021"
"30041","ptt103022"
"30594","ptt103023"
"30107","ptt103024"
"30055","ptt103025"
"30831","ptt103026"
"30861","ptt103027"
"30519","ptt103028"
"30862","ptt103029"
"30067","ptt103031"
"30140","ptt103032"
"30821","ptt103033"
"30811","ptt103034"
"30776","ptt103035"
"30041","ptt103036"
"30333","ptt103037"
"30017","ptt103039"
"30163","ptt103040"
"30833","ptt103041"
"30835","ptt103042"
"30045","ptt103043"
"30837","ptt103045"
"30472","ptt103046"
"30025","ptt103047"
"30044","ptt103048"
"30004","ptt103050"
"30863","ptt103051"
"30104","ptt103052"
"30008","ptt103053"
"30406","ptt103054"
"30007","ptt103055"
"30026","ptt103056"
"30599","ptt103057"
"30864","ptt103058"
"30050","ptt103059"
"30087","ptt103060"
"30650","ptt103061"
"30380","ptt103062"
"30857","ptt103063"
"30858","ptt103064"
"30017","ptt103066"
"30006","ptt103067"
"30865","ptt103068"
"30213","ptt103069"
"30044","ptt103070"
"30237","ptt103071"
"30237","ptt103072"
"30041","ptt103073"
"30661","ptt103074"
"30107","ptt103075"
"30778","ptt103076"
"30630","ptt103077"
"30844","ptt103078"
"30206","ptt103079"
"30041","ptt103080"
"30159","ptt103081"
"30685","ptt103082"
"30782","ptt103084"
"30017","ptt103085"
"30041","ptt103086"
"30006","ptt103087"
"30045","ptt103088"
"30837","ptt103089"
"30842","ptt103090"
"30103","ptt103091"
"30004","ptt103092"
"30749","ptt103093"
"30404","ptt103094"
"30776","ptt103095"
"30655","ptt103096"
"30711","ptt103097"
"30352","ptt103098"
"30007","ptt103101"
"30867","ptt103102"
"30216","ptt103103"
"30237","ptt103104"
"30417","ptt103105"
"30006","ptt103107"
"30017","ptt103108"
"30868","ptt103109"
"30027","ptt103110"
"30869","ptt103111"
"30749","ptt103112"
"30041","ptt103113"
"30027","ptt103114"
"30868","ptt103115"
"30784","ptt103116"
"30163","ptt103117"
"30024","ptt103118"
"30870","ptt103119"
"30749","ptt103120"
"30289","ptt103121"
"30032","ptt103122"
"30103","ptt103123"
"30309","ptt103124"
"30749","ptt103125"
"30045","ptt103126"
"30237","ptt103127"
"30017","ptt103128"
"30791","ptt103129"
"30871","ptt103130"
"30237","ptt103131"
"30711","ptt103132"
"30872","ptt103133"
"30004","ptt103134"
"30776","ptt103135"
"30084","ptt103136"
"30143","ptt103137"
"30163","ptt103138"
"30580","ptt103140"
"30783","ptt103141"
"30363","ptt103142"
"30840","ptt103143"
"30873","ptt103144"
"30874","ptt103145"
"30051","ptt103146"
"30007","ptt103147"
"30198","ptt103148"
"30756","ptt103149"
"30875","ptt103150"
"30876","ptt103151"
"30087","ptt103152"
"30417","ptt103153"
"30035","ptt103154"
"30877","ptt103155"
"30160","ptt103156"
"30878","ptt103157"
"30071","ptt103158"
"30017","ptt103159"
"30057","ptt103160"
"30047","ptt103161"
"30679","ptt103162"
"30879","ptt103163"
"30333","ptt103164"
"30404","ptt103165"
"30237","ptt103166"
"30163","ptt103167"
"30041","ptt103168"
"30685","ptt103169"
"30237","ptt103170"
"30868","ptt103171"
"30041","ptt103173"
"30103","ptt103174"
"30042","ptt103176"
"30832","ptt103177"
"30084","ptt103179"
"30775","ptt103180"
"30695","ptt103181"
"30881","ptt103182"
"30882","ptt103183"
"30017","ptt103185"
"30665","ptt103186"
"30417","ptt103187"
"30718","ptt103188"
"30884","ptt103189"
"30834","ptt103190"
"30885","ptt103191"
"30240","ptt103192"
"30711","ptt103193"
"30087","ptt103194"
"30885","ptt103195"
"30257","ptt103196"
"30004","ptt103198"
"30007","ptt103199"
"30776","ptt103200"
"30289","ptt103201"
"30874","ptt103202"
"30228","ptt103203"
"30006","ptt103206"
"30887","ptt103207"
"30237","ptt103208"
"30889","ptt103210"
"30163","ptt103211"
"30834","ptt103212"
"30068","ptt103214"
"30404","ptt103215"
"30346","ptt103216"
"30068","ptt103217"
"30041","ptt103218"
"30844","ptt103219"
"30842","ptt103220"
"30029","ptt103221"
"30431","ptt103222"
"30195","ptt103223"
"30811","ptt103224"
"30140","ptt103225"
"30891","ptt103226"
"30791","ptt103227"
"30835","ptt103228"
"30017","ptt103229"
"30103","ptt103230"
"30747","ptt103231"
"30749","ptt103232"
"30047","ptt103233"
"30067","ptt103235"
"30104","ptt103236"
"30892","ptt103237"
"30776","ptt103238"
"30618","ptt103239"
"30893","ptt103240"
"30882","ptt103242"
"30573","ptt103243"
"30257","ptt103244"
"30711","ptt103245"
"30404","ptt103246"
"30237","ptt103247"
"30894","ptt103248"
"30007","ptt103249"
"30867","ptt103250"
"30505","ptt103251"
"30599","ptt103252"
"30160","ptt103253"
"30237","ptt103254"
"30213","ptt103255"
"30006","ptt103256"
"30124","ptt103257"
"30104","ptt103258"
"30685","ptt103259"
"30186","ptt103260"
"30895","ptt103261"
"30296","ptt103262"
"30237","ptt103264"
"30041","ptt103265"
"30004","ptt103266"
"30562","ptt103268"
"30044","ptt103269"
"30891","ptt103270"
"30896","ptt103271"
"30890","ptt103272"
"30404","ptt103273"
"30017","ptt103274"
"30711","ptt103275"
"30047","ptt103276"
"30835","ptt103277"
"30897","ptt103278"
"30898","ptt103279"
"30844","ptt103280"
"30581","ptt103281"
"30618","ptt103282"
"30899","ptt103283"
"30236","ptt103284"
"30834","ptt103285"
"30116","ptt103286"
"30446","ptt103287"
"30835","ptt103288"
"30681","ptt103289"
"30882","ptt103290"
"30804","ptt103291"
"30363","ptt103292"
"30776","ptt103293"
"30900","ptt103295"
"30901","ptt103296"
"30045","ptt103297"
"30006","ptt103298"
"30237","ptt103299"
"30902","ptt103300"
"30222","ptt103301"
"30903","ptt103302"
"30889","ptt103304"
"30007","ptt103305"
"30685","ptt103306"
"30868","ptt103308"
"30594","ptt103309"
"30068","ptt103310"
"30311","ptt103311"
"30891","ptt103313"
"30898","ptt103314"
"30749","ptt103315"
"30884","ptt103316"
"30103","ptt103317"
"30087","ptt103318"
"30017","ptt103319"
"30032","ptt103320"
"30047","ptt103321"
"30904","ptt103322"
"30004","ptt103323"
"30045","ptt103324"
"30025","ptt103326"
"30004","ptt103327"
"30280","ptt103328"
"30163","ptt103329"
"30835","ptt103331"
"30870","ptt103332"
"30756","ptt103333"
"30417","ptt103334"
"30776","ptt103335"
"30875","ptt103336"
"30905","ptt103337"
"30228","ptt103338"
"30404","ptt103339"
"30769","ptt103340"
"30116","ptt103341"
"30172","ptt103342"
"30007","ptt103343"
"30906","ptt103344"
"30882","ptt103345"
"30237","ptt103346"
"30907","ptt103348"
"30908","ptt103350"
"30284","ptt103351"
"30035","ptt103352"
"30163","ptt103353"
"30694","ptt103354"
"30222","ptt103356"
"30909","ptt103357"
"30832","ptt103358"
"30910","ptt103359"
"30406","ptt103360"
"30906","ptt103361"
"30041","ptt103362"
"30272","ptt103363"
"30711","ptt103364"
"30125","ptt103365"
"30024","ptt103366"
"30891","ptt103367"
"30837","ptt103368"
"30842","ptt103369"
"30060","ptt103370"
"30103","ptt103371"
"30229","ptt103372"
"30041","ptt103373"
"30901","ptt103374"
"30911","ptt103375"
"30140","ptt103376"
"30068","ptt103378"
"30025","ptt103379"
"30017","ptt103380"
"30890","ptt103381"
"30912","ptt103382"
"30870","ptt103383"
"30835","ptt103384"
"30904","ptt103385"
"30104","ptt103386"
"30189","ptt103387"
"30655","ptt103388"
"30004","ptt103389"
"30776","ptt103390"
"30650","ptt103391"
"30007","ptt103392"
"30882","ptt103393"
"30116","ptt103394"
"30406","ptt103395"
"30182","ptt103396"
"30006","ptt103397"
"30017","ptt103398"
"30811","ptt103399"
"30868","ptt103400"
"30661","ptt103401"
"30237","ptt103402"
"30791","ptt103403"
"30832","ptt103404"
"30041","ptt103405"
"30404","ptt103406"
"30711","ptt103408"
"30671","ptt103409"
"30747","ptt103410"
"30024","ptt103411"
"30685","ptt103412"
"30029","ptt103413"
"30237","ptt103414"
"30831","ptt103415"
"30913","ptt103416"
"30873","ptt103417"
"30914","ptt103418"
"30237","ptt103419"
"30067","ptt103420"
"30591","ptt103421"
"30835","ptt103422"
"30229","ptt103423"
"30045","ptt103424"
"30025","ptt103425"
"30404","ptt103426"
"30472","ptt103427"
"30116","ptt103428"
"30044","ptt103429"
"30915","ptt103430"
"30711","ptt103431"
"30776","ptt103432"
"30772","ptt103433"
"30916","ptt103434"
"30675","ptt103435"
"30814","ptt103436"
"30360","ptt103437"
"30186","ptt103439"
"30004","ptt103440"
"30007","ptt103441"
"30154","ptt103442"
"30917","ptt103443"
"30089","ptt103444"
"30918","ptt103445"
"30637","ptt103446"
"30919","ptt103447"
"30017","ptt103448"
"30536","ptt103449"
"30006","ptt103450"
"30321","ptt103451"
"30093","ptt103452"
"30057","ptt103453"
"30107","ptt103454"
"30010","ptt103455"
"30041","ptt103456"
"30891","ptt103457"
"30891","ptt103458"
"30017","ptt103459"
"30406","ptt103460"
"30041","ptt103461"
"30913","ptt103462"
"30553","ptt103463"
"30289","ptt103464"
"30685","ptt103465"
"30141","ptt103466"
"30024","ptt103467"
"30107","ptt103468"
"30070","ptt103469"
"30658","ptt103470"
"30832","ptt103471"
"30222","ptt103474"
"30047","ptt103475"
"30825","ptt103476"
"30103","ptt103477"
"30240","ptt103478"
"30647","ptt103479"
"30229","ptt103480"
"30835","ptt103481"
"30711","ptt103482"
"30032","ptt103483"
"30025","ptt103484"
"30776","ptt103485"
"30921","ptt103486"
"30003","ptt103487"
"30404","ptt103488"
"30163","ptt103489"
"30922","ptt103490"
"30116","ptt103491"
"30923","ptt103492"
"30924","ptt103493"
"30202","ptt103494"
"30007","ptt103495"
"30004","ptt103496"
"30711","ptt103497"
"30925","ptt103499"
"30169","ptt103500"
"30926","ptt103501"
"30913","ptt103503"
"30017","ptt103504"
"30041","ptt103505"
"30927","ptt103506"
"30870","ptt103507"
"30237","ptt103508"
"30596","ptt103509"
"30199","ptt103510"
"30832","ptt103511"
"30163","ptt103512"
"30678","ptt103513"
"30068","ptt103514"
"30041","ptt103515"
"30928","ptt103516"
"30084","ptt103517"
"30929","ptt103518"
"30087","ptt103519"
"30868","ptt103520"
"30930","ptt103521"
"30170","ptt103522"
"30237","ptt103523"
"30051","ptt103524"
"30068","ptt103525"
"30711","ptt103526"
"30756","ptt103527"
"30828","ptt103528"
"30024","ptt103529"
"30522","ptt103530"
"30931","ptt103531"
"30067","ptt103533"
"30417","ptt103534"
"30025","ptt103535"
"30199","ptt103536"
"30915","ptt103537"
"30431","ptt103538"
"30163","ptt103540"
"30864","ptt103541"
"30004","ptt103542"
"30404","ptt103543"
"30189","ptt103544"
"30904","ptt103545"
"30904","ptt103546"
"30835","ptt103547"
"30174","ptt103548"
"30182","ptt103549"
"30791","ptt103550"
"30056","ptt103551"
"30174","ptt103552"
"30057","ptt103553"
"30141","ptt103554"
"30116","ptt103555"
"30007","ptt103556"
"30647","ptt103557"
"30933","ptt103558"
"30934","ptt103560"
"30776","ptt103561"
"30213","ptt103563"
"30032","ptt103564"
"30237","ptt103565"
"30862","ptt103566"
"30935","ptt103567"
"30935","ptt103568"
"30190","ptt103569"
"30199","ptt103570"
"30936","ptt103571"
"30937","ptt103572"
"30711","ptt103573"
"30938","ptt103574"
"30470","ptt103575"
"30939","ptt103577"
"30237","ptt103578"
"30431","ptt103579"
"30024","ptt103581"
"30047","ptt103582"
"30333","ptt103583"
"30041","ptt103584"
"30103","ptt103585"
"30914","ptt103586"
"30940","ptt103587"
"30941","ptt103588"
"30831","ptt103589"
"30891","ptt103590"
"30113","ptt103591"
"30729","ptt103592"
"30913","ptt103593"
"30472","ptt103594"
"30942","ptt103595"
"30003","ptt103596"
"30417","ptt103597"
"30835","ptt103598"
"30025","ptt103599"
"30004","ptt103600"
"30844","ptt103601"
"30776","ptt103602"
"30213","ptt103603"
"30540","ptt103604"
"30837","ptt103605"
"30083","ptt103606"
"30237","ptt103607"
"30943","ptt103608"
"30228","ptt103609"
"30007","ptt103610"
"30944","ptt103611"
"30116","ptt103612"
"30278","ptt103613"
"30153","ptt103614"
"30945","ptt103615"
"30017","ptt103616"
"30946","ptt103617"
"30924","ptt103618"
"30706","ptt103619"
"30094","ptt103620"
"30041","ptt103621"
"30240","ptt103623"
"30710","ptt103624"
"30041","ptt103626"
"30140","ptt103627"
"30417","ptt103628"
"30685","ptt103629"
"30865","ptt103630"
"30237","ptt103631"
"30864","ptt103632"
"30198","ptt103633"
"30891","ptt103634"
"30024","ptt103635"
"30017","ptt103636"
"30067","ptt103637"
"30042","ptt103639"
"30942","ptt103640"
"30402","ptt103641"
"30084","ptt103642"
"30402","ptt103643"
"30835","ptt103644"
"30870","ptt103645"
"30163","ptt103646"
"30417","ptt103647"
"30007","ptt103648"
"30004","ptt103649"
"30125","ptt103650"
"30776","ptt103651"
"30804","ptt103652"
"30035","ptt103653"
"30842","ptt103654"
"30842","ptt103655"
"30842","ptt103656"
"30116","ptt103657"
"30908","ptt103658"
"30913","ptt103659"
"30685","ptt103660"
"30237","ptt103661"
"30188","ptt103662"
"30868","ptt103663"
"30947","ptt103664"
"30041","ptt103665"
"30124","ptt103666"
"30041","ptt103667"
"30404","ptt103668"
"30068","ptt103669"
"30948","ptt103671"
"30949","ptt103672"
"30024","ptt103673"
"30891","ptt103674"
"30104","ptt103675"
"30942","ptt103676"
"30051","ptt103677"
"30930","ptt103678"
"30017","ptt103679"
"30306","ptt103680"
"30791","ptt103682"
"30867","ptt103683"
"30025","ptt103684"
"30237","ptt103685"
"30831","ptt103686"
"30472","ptt103688"
"30141","ptt103689"
"30864","ptt103690"
"30163","ptt103691"
"30776","ptt103692"
"30004","ptt103693"
"30950","ptt103694"
"30400","ptt103695"
"30885","ptt103697"
"30951","ptt103698"
"30007","ptt103699"
"30952","ptt103700"
"30404","ptt103701"
"30029","ptt103702"
"30953","ptt103703"
"30116","ptt103704"
"30017","ptt103705"
"30008","ptt103706"
"30032","ptt103707"
"30912","ptt103708"
"30188","ptt103710"
"30041","ptt103711"
"30594","ptt103712"
"30796","ptt103713"
"30067","ptt103714"
"30919","ptt103715"
"30791","ptt103716"
"30928","ptt103717"
"30237","ptt103718"
"30041","ptt103719"
"30277","ptt103720"
"30873","ptt103721"
"30954","ptt103722"
"30024","ptt103723"
"30044","ptt103724"
"30431","ptt103725"
"30068","ptt103726"
"30003","ptt103727"
"30078","ptt103728"
"30025","ptt103729"
"30942","ptt103730"
"30042","ptt103731"
"30195","ptt103732"
"30163","ptt103733"
"30689","ptt103735"
"30237","ptt103736"
"30004","ptt103737"
"30237","ptt103738"
"30870","ptt103739"
"30404","ptt103740"
"30163","ptt103741"
"30007","ptt103742"
"30515","ptt103743"
"30919","ptt103744"
"30116","ptt103745"
"30952","ptt103746"
"30955","ptt103747"
"30809","ptt103748"
"30703","ptt103749"
"30956","ptt103750"
"30182","ptt103751"
"30620","ptt103752"
"30071","ptt103754"
"30958","ptt103755"
"30041","ptt103757"
"30913","ptt103758"
"30237","ptt103759"
"30525","ptt103760"
"30959","ptt103761"
"30237","ptt103762"
"30960","ptt103763"
"30078","ptt103764"
"30041","ptt103765"
"30671","ptt103766"
"30685","ptt103767"
"30303","ptt103768"
"30190","ptt103770"
"30173","ptt103771"
"30184","ptt103772"
"30961","ptt103773"
"30025","ptt103774"
"30017","ptt103776"
"30302","ptt103777"
"30962","ptt103778"
"30844","ptt103779"
"30655","ptt103780"
"30215","ptt103781"
"30653","ptt103783"
"30472","ptt103784"
"30952","ptt103785"
"30169","ptt103786"
"30004","ptt103787"
"30007","ptt103788"
"30002","ptt103789"
"30008","ptt103790"
"30963","ptt103791"
"30404","ptt103792"
"30116","ptt103793"
"30017","ptt103794"
"30024","ptt103795"
"30081","ptt103796"
"30406","ptt103797"
"30237","ptt103798"
"30041","ptt103799"
"30027","ptt103800"
"30228","ptt103801"
"30791","ptt103802"
"30355","ptt103803"
"30964","ptt103804"
"30965","ptt103805"
"30008","ptt103806"
"30163","ptt103807"
"30041","ptt103808"
"30962","ptt103809"
"30186","ptt103810"
"30025","ptt103811"
"30966","ptt103812"
"30084","ptt103813"
"30832","ptt103814"
"30967","ptt103815"
"30015","ptt103816"
"30942","ptt103817"
"30913","ptt103818"
"30237","ptt103819"
"30032","ptt103820"
"30003","ptt103821"
"30965","ptt103823"
"30127","ptt103824"
"30968","ptt103825"
"30711","ptt103826"
"30004","ptt103827"
"30007","ptt103828"
"30825","ptt103829"
"30406","ptt103830"
"30833","ptt103831"
"30952","ptt103833"
"30844","ptt103834"
"30271","ptt103835"
"30624","ptt103836"
"30116","ptt103837"
"30190","ptt103838"
"30024","ptt103839"
"30017","ptt103841"
"30093","ptt103842"
"30305","ptt103843"
"30032","ptt103844"
"30628","ptt103845"
"30832","ptt103846"
"30006","ptt103847"
"30237","ptt103848"
"30184","ptt103849"
"30404","ptt103850"
"30912","ptt103851"
"30116","ptt103852"
"30202","ptt103853"
"30024","ptt103854"
"30685","ptt103855"
"30775","ptt103856"
"30784","ptt103857"
"30047","ptt103858"
"30041","ptt103859"
"30306","ptt103860"
"30913","ptt103861"
"30782","ptt103862"
"30103","ptt103863"
"30087","ptt103864"
"30277","ptt103865"
"30163","ptt103867"
"30971","ptt103868"
"30506","ptt103869"
"30198","ptt103870"
"30581","ptt103871"
"30972","ptt103872"
"30952","ptt103873"
"30711","ptt103874"
"30083","ptt103875"
"30974","ptt103876"
"30059","ptt103877"
"30975","ptt103878"
"30007","ptt103879"
"30975","ptt103880"
"30008","ptt103881"
"30976","ptt103882"
"30404","ptt103883"
"30963","ptt103884"
"30919","ptt103885"
"30505","ptt103886"
"30116","ptt103887"
"30006","ptt103888"
"30978","ptt103889"
"30041","ptt103890"
"30979","ptt103891"
"30942","ptt103892"
"30958","ptt103893"
"30041","ptt103894"
"30148","ptt103895"
"30419","ptt103896"
"30228","ptt103897"
"30966","ptt103898"
"30913","ptt103899"
"30986","ptt103900"
"30404","ptt103901"
"30017","ptt103902"
"30003","ptt103903"
"30987","ptt103904"
"30093","ptt103905"
"30711","ptt103906"
"30988","ptt103907"
"30834","ptt103909"
"30979","ptt103910"
"30989","ptt103911"
"30952","ptt103912"
"30675","ptt103913"
"30624","ptt103914"
"30007","ptt103915"
"30029","ptt103916"
"30035","ptt103917"
